objetID,SIREDO,Macrosection,Indice national,Dép_SectionIndice_Sens,Dép_SectionIndice,Route,Début section,Fin section,Section,Sens,Compteur Sens,Département,PR,Abscisse,Sens,Type Compteur,Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV","Recueil
précédent","TMJA TV
précédent","TMJA PL
précédent","%PL
précédent"
242,MYi38.D,,,380_500305_2,380_500305,N7,AUBERIVES,Dept. 69/Dept. 38,18+600 => 0+0,PR décroissants,VIENNE SUD->Lyon,38,7,807,2,Permanent,2021,"10,627",955,8.99 %,"9,169","10,243","10,343","9,024","10,415","11,642","11,768","11,313","11,626","11,028","10,343","10,301",2020,"9,403",884,9.4%,"10,457","10,762","6,821","3,871","8,173","11,215","11,620","11,127","11,139","10,449","7,802","9,376",2019,"10,752",922,8.6%,"9,887","10,060","10,697","10,725","10,725","11,632","11,355","10,423","11,282","11,227","10,588","10,425","2,018","10,585",846,8.0,"10,273","10,452","10,902","11,243","11,269","11,500","10,486","10,060","10,826","10,686","9,872","9,476",2017,"11,129",879,7.9,"10,847","11,401","11,586","11,632","11,386","11,028","11,201","10,830","11,570","11,145","10,762","10,195",,,,
243,MYi38.D,,,380_500305_1,380_500305,N7,Dept. 69/Dept. 38,AUBERIVES,0+0 => 18+600,PR croissants,VIENNE SUD->Valence,38,7,807,1,Permanent,2021,"11,298",986,8.73 %,"10,097","10,180","11,037","9,951","11,427","13,000","11,260","11,414","12,386","12,356","10,510","11,867",2020,"10,314",939,9.1%,"11,843","12,221","7,597","4,248","8,179","11,942","13,320","11,808","11,967","11,639","8,440","10,537",2019,"12,078","1,007",8.3%,"11,049","11,326","11,905","12,122","12,251","12,725","13,118","11,369","12,449","12,716","11,959","11,951","2,018","12,260",968,7.9,"11,638","11,846","12,478","12,695","12,745","13,473","13,201","11,485","12,657","12,536","11,497","10,875",2017,"12,541",965,7.7,"11,785","12,316","12,808","12,808","12,683","13,092","13,452","11,781","12,989","12,768","12,293","11,726",,,,
244,MYI38.J,N0007_M14,1,380_1000_3,380_1000,N7,AUBERIVES,PEAGE DE ROUSSILLON,18+600 => 27+900,Cumulé,AUBERIVES,38,21,632,3,Permanent,2021,"12,457",873,7.01 %,"10,459","11,198","11,923","10,708","12,341","13,524","13,913","12,679","13,485","13,473","12,729","12,628",2020,"11,026",757,6.9%,"12,481","12,730","8,168","9,084","8,713","9,423","13,494","12,244","13,230","12,586","9,076","11,088",2019,"12,848",869,6.8%,"11,970","12,373","12,768","13,141","12,821","13,525","13,216","12,458","13,193","13,311","12,778","12,619","2,018","12,898",773,6.0,"12,113","12,361","13,199","13,327","13,383","13,826","13,467","11,955","13,162","13,130","12,534","12,308",2017,"12,818",794,6.2,"11,773","12,400","12,940","13,016","13,039","13,640","13,484","12,146","13,368","13,188","12,764","12,068",2016,"12,722",774,6.1
245,MYI38.J,,,380_1000_2,380_1000,N7,PEAGE DE ROUSSILLON,AUBERIVES,27+900 => 18+600,PR décroissants,AUBERIVES->Lyon,38,21,632,2,Permanent,2021,"6,116",441,7.21 %,"5,234","5,507","5,911","5,306","6,040","6,612","6,547","6,153","6,691","6,653","6,221","6,148",2020,"5,479",410,7.5%,"6,213","6,348","4,075","4,533","4,491","4,822","6,474","5,942","6,588","6,266","4,515","5,483",2019,"6,365",428,6.7%,"5,957","6,183","6,385","6,492","6,329","6,741","6,370","6,039","6,588","6,648","6,390","6,255","2,018","6,356",394,6.2,"6,032","6,120","6,546","6,585","6,662","6,822","6,347","5,740","6,510","6,492","6,276","6,144",2017,"6,300",396,6.3,"5,857","6,151","6,437","6,388","6,383","6,685","6,383","5,863","6,605","6,550","6,362","5,954",,,,
246,MYI38.J,,,380_1000_1,380_1000,N7,AUBERIVES,PEAGE DE ROUSSILLON,18+600 => 27+900,PR croissants,AUBERIVES->Valence,38,21,632,1,Permanent,2021,"6,341",432,6.81 %,"5,225","5,691","6,012","5,402","6,301","6,912","7,366","6,526","6,794","6,820","6,508","6,480",2020,"5,548",347,6.3%,"6,268","6,382","4,093","4,551","4,222","4,601","7,020","6,302","6,642","6,320","4,561","5,605",2019,"6,483",441,6.8%,"6,014","6,190","6,382","6,649","6,491","6,784","6,845","6,418","6,605","6,663","6,388","6,364","2,018","6,542",366,5.6,"6,081","6,241","6,653","6,742","6,721","7,004","7,120","6,215","6,652","6,638","6,258","6,164",2017,"6,518",384,5.9,"5,916","6,249","6,503","6,628","6,656","6,955","7,101","6,283","6,763","6,638","6,402","6,114",,,,
247,MYI38.E,N0007_M15,1,380_1300_3,380_1300,N7,PEAGE DE ROUSSILLON,Dept. 38/Dept. 26,27+900 => 33+751,Cumulé,ROUSSILLON,38,30,659,3,Permanent,2021,"19,410","1,388",7.15 %,"16,930","17,880","18,511","16,098","18,516","21,151","21,026","19,770","21,218","20,827","20,250","20,015",2020,"17,335","1,287",7.4%,"19,494","20,286","12,819","6,928","14,572","20,505","21,196","20,132","20,682","19,566","13,739","18,054",2019,"20,374","1,394",6.8%,"18,856","19,788","20,311","20,866","20,540","21,334","21,278","19,763","20,980","20,581","20,234","19,959","2,018","19,836","1,428",7.2,"19,016","19,737","20,730","20,861","20,643","21,761","21,174","19,824","20,568","20,863","16,441","16,407",2017,"17,543","1,210",6.9,,"8,374","20,361","20,300","20,111","20,833","20,747","19,325","20,592","20,097","19,976","19,288",2016,"19,474","1,803",9.3
248,MYI38.E,,,380_1300_2,380_1300,N7,Dept. 38/Dept. 26,PEAGE DE ROUSSILLON,33+751 => 27+900,PR décroissants,ROUSSILLON->Lyon,38,30,659,2,Permanent,2021,"9,830",771,7.84 %,"8,625","9,006","9,340","8,134","9,362","10,718","10,485","9,986","10,785","10,538","10,223","10,138",2020,"8,753",727,8.3%,"9,865","10,254","6,487","3,442","7,359","10,371","10,639","10,140","10,488","9,941","6,914","9,111",2019,"10,293",779,7.6%,"9,528","10,015","10,306","10,518","10,319","10,836","10,610","9,911","10,664","10,502","10,255","10,049","2,018","10,047",763,7.6,"9,644","10,005","10,510","10,621","10,545","11,035","10,539","9,897","10,445","10,620","8,315","8,389",2017,"8,879",657,7.4,,"4,248","10,352","10,327","10,222","10,667","10,361","9,676","10,431","10,211","10,087","9,710",,,,
249,MYI38.E,,,380_1300_1,380_1300,N7,PEAGE DE ROUSSILLON,Dept. 38/Dept. 26,27+900 => 33+751,PR croissants,ROUSSILLON->Valence,38,30,659,1,Permanent,2021,"9,580",617,6.44 %,"8,305","8,874","9,171","7,964","9,154","10,433","10,541","9,784","10,433","10,289","10,027","9,877",2020,"8,582",560,6.5%,"9,629","10,032","6,332","3,486","7,213","10,134","10,557","9,992","10,194","9,625","6,825","8,943",2019,"10,081",615,6.1%,"9,328","9,773","10,005","10,347","10,221","10,499","10,668","9,852","10,316","10,079","9,979","9,910","2,018","9,789",606,6.2,"9,372","9,732","10,220","10,240","10,098","10,726","10,635","9,927","10,123","10,243","8,126","8,018",2017,"8,664",519,6,,"4,126","10,009","9,973","9,889","10,166","10,386","9,649","10,161","9,886","9,889","9,578",,,,
250,MYL42.Z,N0007_M8,,420_100_3,420_100,N7,Dept. 03/Dept. 42,Bif. N7/D8,0+0 => 13+500,Cumulé,CHANGY,42,13,440,3,Permanent,2021,"8,065","2,769",34.34 %,"6,226","7,164","7,132","6,209","7,629","8,554","9,808","10,387","8,782","8,668","8,207","7,906",2020,"6,565","2,606",39.7%,"6,530","7,097","4,874","2,631","4,390","7,408","8,883","9,377","8,123","7,635","5,076","6,647",2019,"7,546","2,517",33.4%,"5,980","6,847","6,921","7,889","7,358","8,023","8,668","9,029","7,789","7,669","7,045","7,332","2,018","7,062","2,379",33.7,"6,005","6,153","6,633","7,278","7,275","7,496","8,358","8,034","7,607","7,515","6,220","6,096",2017,"6,815","2,283",33.5,"5,416","6,319","6,302","6,962","6,933","7,222","8,096","7,953","6,914","7,018","6,394","6,216",2016,"6,622","2,206",33.3
251,MYL42.Z,,,420_100_2,420_100,N7,Bif. N7/D8,Dept. 03/Dept. 42,13+500 => 0+0,PR décroissants,CHANGY->Moulins,42,13,440,2,Permanent,2021,"3,931",1354,34.44 %,"3,037","3,486","3,544","3,034","3,732","4,162","4,769","5,025","4,261","4,253","3,988","3,828",2020,"3,217","1,278",39.7%,"3,200","3,481","2,411","1,293","2,162","3,618","4,333","4,572","4,008","3,756","2,482","3,238",2019,"3,704","1,242",33.5%,"2,934","3,365","3,415","3,880","3,620","3,922","4,261","4,405","3,838","3,795","3,436","3,580","2,018","3,463","1,170",33.8,"2,940","2,992","3,281","3,541","3,561","3,669","4,043","3,939","3,750","3,748","3,069","2,987",2017,"3,343","1,123",33.6,"2,657","3,098","3,103","3,452","3,363","3,546","3,940","3,884","3,427","3,455","3,154","3,024",,,,
252,MYL42.Z,,,420_100_1,420_100,N7,Dept. 03/Dept. 42,Bif. N7/D8,0+0 => 13+500,PR croissants,CHANGY->Roanne,42,13,440,1,Permanent,2021,"4,134",1415,34.23 %,"3,189","3,678","3,588","3,175","3,897","4,392","5,039","5,362","4,521","4,415","4,219","4,078",2020,"3,348","1,328",39.7%,"3,330","3,616","2,463","1,338","2,228","3,790","4,550","4,805","4,115","3,879","2,594","3,409",2019,"3,841","1,275",33.2%,"3,046","3,482","3,505","4,008","3,738","4,101","4,407","4,625","3,951","3,875","3,608","3,752","2,018","3,599","1,202",33.4,"3,065","3,161","3,352","3,737","3,714","3,827","4,315","4,095","3,857","3,767","3,151","3,109",2017,"3,472","1,149",33.1,"2,759","3,221","3,199","3,510","3,570","3,676","4,156","4,069","3,487","3,563","3,240","3,192",,,,
253,,,,420_200_3,420_200,N7,Bif. N7/D8,ROANNE NORD,13+500 => 30+515,Cumulé,St Romain La Motte,42,22,500,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"11,601","2,065",17.8%,,,,,,,,,,,,,"2,018","11,616","2,090",18.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"11,211",,,,,,,,,,,,,,,2012,"9,000",,
254,,,,420_200_2,420_200,N7,ROANNE NORD,Bif. N7/D8,30+515 => 13+500,PR décroissants,St Romain->Nord,42,22,500,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","5,614","1,066",19.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"5,420",,,,,,,,,,,,,,,,,,
255,,,,420_200_1,420_200,N7,Bif. N7/D8,ROANNE NORD,13+500 => 30+515,PR croissants,St Romain->Sud,42,22,500,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","6,002","1,020",17.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"5,791",,,,,,,,,,,,,,,,,,
256,MYL42.G,N0007_M9,,420_400_3,420_400,N7,ROANNE NORD,Bif. N7/N82,30+515 => 41+786,Cumulé,ST VINCENT,42,36,662,3,Permanent,2021,"24,217","3,479",14.37 %,"20,684","22,434","23,409","19,772","23,502","26,761","27,175","24,590","25,123","26,792","25,600","24,606",2020,"20,690","3,579",17.3%,"23,606","24,516","15,577","7,866","15,620","23,989","25,597","23,486","25,670","24,007","16,774","21,392",2019,"24,220","3,532",14.6%,"21,799","23,423","24,426","24,798","24,072","24,038","25,250","22,798","25,360","25,918","24,290","24,462","2,018","23,531","3,364",14.3,"21,603","21,880","23,720","24,252","23,756","25,291","24,556","22,018","25,445","25,094","22,480","22,221",2017,"22,906","3,206",14,"20,644","22,653","23,399","23,331","23,262","24,248","23,526","21,120","23,983","23,626","23,402","21,759",2016,"22,946","3,168",13.8
257,MYL42.G,,,420_400_2,420_400,N7,Bif. N7/N82,ROANNE NORD,41+786 => 30+515,PR décroissants,ST VINCENT->Moulins,42,36,662,2,Permanent,2021,"12,112",1710,14.12 %,"10,299","11,156","11,724","9,849","11,680","13,345","13,540","12,177","13,214","13,379","12,708","12,204",2020,"10,377","1,824",17.6%,"11,816","12,272","7,773","3,935","7,812","12,086","12,895","11,827","12,779","12,043","8,459","10,736",2019,"12,205","1,781",14.6%,"10,876","11,692","12,222","12,623","12,282","12,653","12,707","11,388","12,686","13,010","12,141","12,180","2,018","11,729","1,665",14.2,"10,772","10,902","11,872","12,045","11,807","12,603","12,138","10,968","12,650","12,614","11,306","11,043",2017,"11,409","1,585",13.9,"10,315","11,312","11,714","11,693","11,571","12,094","11,655","10,527","11,998","11,559","11,695","10,827",,,,
258,MYL42.G,,,420_400_1,420_400,N7,ROANNE NORD,Bif. N7/N82,30+515 => 41+786,PR croissants,ST VINCENT->Lyon,42,36,662,1,Permanent,2021,"12,105",1769,14.61 %,"10,385","11,278","11,685","9,923","11,822","13,416","13,635","12,413","11,909","13,413","12,892","12,402",2020,"10,313","1,755",17.0%,"11,790","12,244","7,804","3,931","7,808","11,903","12,702","11,659","12,891","11,964","8,315","10,656",2019,"12,015","1,751",14.6%,"10,923","11,731","12,204","12,175","11,790","11,385","12,544","11,411","12,674","12,908","12,149","12,282","2,018","11,802","1,711",14.5,"10,831","10,978","11,848","12,207","11,949","12,688","12,418","11,050","12,795","12,480","11,174","11,178",2017,"11,497","1,644",14.3,"10,329","11,341","11,685","11,638","11,691","12,154","11,871","10,593","11,985","12,067","11,707","10,932",,,,
259,MYL42.M,N0007_M10,,420_500_3,420_500,N7,Bif. N7/N82,Dept. 42/Dept. 69,41+786 => 59+992,Cumulé,NEAUX,42,42,1,3,Permanent,2021,"6,750",,,,,"6,634","6,450","6,267","7,008","7,214","6,424","7,106","6,894",,,2020,"5,565",,,"6,511","6,775","3,976","2,069","4,440","6,277","6,582","6,182","6,848","6,418","4,015",,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"7,229",787,10.9,"7,022","6,988","7,484","7,162","7,334","7,547","7,445","6,606","7,385","7,302",,,2013,"6,926",790,11.4
260,MYL42.M,,,420_500_2,420_500,N7,Dept. 42/Dept. 69,Bif. N7/N82,59+992 => 41+786,PR décroissants,NEAUX->Roanne,42,42,1,2,Permanent,2021,"3,429",,,,,"3,395","3,317","3,216","3,642","3,646","3,202","3,561","3,453",,,2020,"2,807",,,"3,255","3,400","1,994","1,022","2,223","3,228","3,449","3,097","3,433","3,203","1,968",,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"3,627",388,10.7,"3,569","3,506","3,796","3,578","3,669","3,787","3,702","3,274","3,716","3,665",,,,,,
261,MYL42.M,,,420_500_1,420_500,N7,Bif. N7/N82,Dept. 42/Dept. 69,41+786 => 59+992,PR croissants,NEAUX->Lyon,42,42,1,1,Permanent,2021,"3,320",,,,,"3,239","3,133","3,050","3,365","3,567","3,221","3,545","3,440",,,2020,"2,757",,,"3,255","3,375","1,982","1,047","2,217","3,048","3,133","3,084","3,415","3,215","2,046",,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"3,602",410,11.4,"3,453","3,482","3,688","3,584","3,665","3,760","3,743","3,332","3,669","3,637",,,,,,
262,MXN58.F,,,580_1101_3,580_1101,N7,Fin A77/Début N7,ST PIERRE N/D2076,73+610 => 92+0,Cumulé,PLAGNY,58,76,134,3,Permanent,2021,"12,858","2,317",18.02 %,"9,507","11,000","10,920","9,251","12,823","13,912","16,505","16,944","14,262","13,775","12,636","12,540",2020,"11,128","2,626",23.6%,"12,791","12,768","8,420","3,782","6,993","12,754","16,001","16,571","13,610","12,983","7,797","10,441",2019,"13,927","3,038",21.8%,"11,015","12,297","12,949","14,453","13,781","15,199","16,226","17,301","14,835","14,210","12,635","12,226","2,018","13,902","2,988",21.5,"11,329","11,872","12,852","14,786","14,757","14,626","16,609","16,600","14,601","13,797","12,766","12,073",2017,"13,992","3,008",21.5,"10,516","12,424","12,584","14,601","13,953","14,807","17,244","17,183","15,366","14,324","12,503","12,290",2016,"13,335","2,776",20.8
263,MXN58.F,,,580_1101_2,580_1101,N7,ST PIERRE N/D2076,Fin A77/Début N7,92+0 => 73+610,PR décroissants,PLAGNY->Nevers,58,76,134,2,Permanent,2021,"6,288",1134,18.03 %,"4,783","5,366","5,369","4,550","6,238","6,687","7,449","8,572","7,152","6,733","6,388","6,065",2020,"5,475","1,309",23.9%,"6,183","6,302","4,235","1,909","3,519","6,249","7,456","8,336","6,772","6,408","3,916","5,028",2019,"6,815","1,301",19.1%,"5,491","5,980","6,400","6,972","6,685","7,466","7,570","8,559","7,439","6,967","6,338","5,919","2,018","6,786","1,465",21.6,"5,674","5,735","6,338","7,196","7,261","7,027","7,682","8,269","7,281","6,750","6,336","5,808",2017,"6,828","1,468",21.5,"5,254","6,071","6,140","7,078","6,788","7,125","7,877","8,639","7,663","7,029","6,314","5,909",,,,
264,MXN58.F,,,580_1101_1,580_1101,N7,Fin A77/Début N7,ST PIERRE N/D2076,73+610 => 92+0,PR croissants,PLAGNY->Moulins,58,76,134,1,Permanent,2021,"6,571",1183,18.00 %,"4,724","5,634","5,551","4,701","6,585","7,225","9,056","8,372","7,110","7,042","6,248","6,475",2020,"5,653","1,317",23.3%,"6,608","6,466","4,185","1,873","3,474","6,505","8,545","8,235","6,838","6,575","3,881","5,413",2019,"7,112","1,798",25.3%,"5,524","6,316","6,549","7,481","7,096","7,732","8,656","8,743","7,396","7,243","6,297","6,308","2,018","7,116","1,515",21.3,"5,655","6,137","6,514","7,590","7,496","7,599","8,927","8,331","7,320","7,047","6,430","6,265",2017,"7,164","1,533",21.4,"5,262","6,353","6,444","7,523","7,165","7,682","9,367","8,544","7,703","7,295","6,189","6,381",,,,
265,MXN58.B,N0007_M2,,580_1200_3,580_1200,N7,ST PIERRE N/D2076,Dept. 58/Dept. 03,92+0 => 107+755,Cumulé,LE MOUTIER,58,95,662,3,Permanent,2021,"12,756","4,057",31.80 %,"9,830","10,962","10,522","9,486","12,491","12,856","16,940","17,688","14,090","13,315","12,436","12,218",2020,"11,589","4,432",38.2%,"11,778","13,107","8,997","4,521","7,226","13,531","16,643","17,669","13,437","13,057","8,146","10,763",2019,"14,115","4,931",34.9%,"11,050","12,792","12,807","14,716","13,661","15,140","16,913","18,198","14,447","13,972","12,486","13,194","2,018","14,033","4,925",35.1,"11,219","12,365","13,322","14,822","14,596","14,724","17,051","17,628","14,490","13,885","12,093","12,036",2017,"14,344","4,919",34.3,"10,812","13,135","12,826","15,118","14,509","15,032","18,043","18,361","14,527","14,317","12,834","12,491",2016,"14,034","4,734",33.7
266,MXN58.B,,,580_1200_2,580_1200,N7,Dept. 58/Dept. 03,ST PIERRE N/D2076,107+755 => 92+0,PR décroissants,LE MOUTIER->Nevers,58,95,662,2,Permanent,2021,"6,327",2018,31.90 %,"4,946","5,351","5,267","4,681","6,190","6,604","7,836","9,048","7,054","6,549","6,316","5,964",2020,"5,733","2,236",39.0%,"5,928","6,519","4,506","2,250","3,605","6,616","7,720","9,053","6,745","6,482","4,087","5,196",2019,"6,991","2,515",36.0%,"5,537","6,275","6,390","7,192","6,742","7,525","8,008","9,177","7,393","6,901","6,290","6,463","2,018","6,936","2,483",35.8,"5,574","5,985","6,697","7,346","7,288","7,183","8,002","8,895","7,363","6,871","6,112","5,827",2017,"7,118","2,484",34.9,"5,424","6,528","6,351","7,489","7,173","7,436","8,406","9,404","7,454","7,087","6,552","6,065",,,,
267,MXN58.B,,,580_1200_1,580_1200,N7,ST PIERRE N/D2076,Dept. 58/Dept. 03,92+0 => 107+755,PR croissants,LE MOUTIER->Moulins,58,95,662,1,Permanent,2021,"6,430",2039,31.71 %,"4,884","5,611","5,255","4,805","6,301","6,252","9,104","8,640","7,036","6,766","6,120","6,254",2020,"5,856","2,196",37.5%,"5,850","6,588","4,491","2,271","3,621","6,915","8,923","8,616","6,692","6,575","4,059","5,567",2019,"7,124","2,416",33.9%,"5,513","6,517","6,418","7,524","6,919","7,615","8,905","9,021","7,053","7,071","6,195","6,731","2,018","7,097","2,391",33.7,"5,645","6,380","6,625","7,476","7,308","7,541","9,049","8,733","7,127","7,014","5,981","6,209",2017,"7,226","2,406",33.3,"5,388","6,607","6,475","7,629","7,336","7,596","9,637","8,957","7,073","7,230","6,282","6,426",,,,
268,MYR69.P,,,690_1300_3,690_1300,N7,Dept. 42/Dept. 69,Bif. N7/D14,0+0 => 9+410,Cumulé,TARARE OUEST,69,9,155,3,Permanent,2021,"5,265",390,7.41 %,"4,625","5,302","5,103","4,307","4,878","5,561","5,795","5,458","5,924","5,827","5,346","5,055",2020,"4,655",367,7.9%,"5,216","5,467","3,424","1,817","3,833","5,346","5,828","5,388","5,854","5,429","3,653","4,591",2019,"5,523",401,7.3%,"4,982","5,366","5,695","5,686","5,665","5,886","5,987","5,265","5,685","5,434","5,302","5,326","2,018","5,737",424,7.4,      ,"5,386","5,881","5,925","5,956","6,168","5,938","5,395","5,800","6,000","5,487","5,154",2017,"5,682",392,6.9,"4,997","5,047","5,490","5,850","5,941","6,219","6,182","5,508","6,045","5,933","5,638","5,306",2016,"5,416",368,6.8
269,MYR69.P,,,690_1300_2,690_1300,N7,Bif. N7/D14,Dept. 42/Dept. 69,9+410 => 0+0,PR décroissants,TARARE OUEST->Roanne,69,9,155,2,Permanent,2021,"2,631",197,7.52 %,"2,315","2,642","2,569","2,163","2,379","2,725","2,937","2,731","2,981","2,930","2,673","2,525",2020,"2,356",191,8.1%,"2,616","2,748","1,729",914,"1,933","2,737","3,067","2,710","2,945","2,720","1,835","2,309",2019,"2,791",212,7.6%,"2,489","2,673","2,849","2,865","2,827","2,921","2,996","2,692","2,949","2,854","2,706","2,669","2,018","2,866",214,7.5,      ,"2,695","2,945","2,946","2,954","3,065","2,969","2,706","2,915","2,983","2,754","2,589",2017,"2,856",197,6.9,"2,552","2,654","2,827","2,921","2,958","3,092","3,089","2,735","3,037","2,938","2,807","2,657",,,,
270,MYR69.P,,,690_1300_1,690_1300,N7,Dept. 42/Dept. 69,Bif. N7/D14,0+0 => 9+410,PR croissants,TARARE OUEST->Lyon,69,9,155,1,Permanent,2021,"2,634",192,7.30 %,"2,310","2,659","2,534","2,144","2,499","2,836","2,857","2,727","2,943","2,897","2,672","2,529",2020,"2,298",176,7.7%,"2,599","2,718","1,695",903,"1,900","2,608","2,760","2,677","2,908","2,708","1,818","2,282",2019,"2,732",189,6.9%,"2,493","2,693","2,846","2,821","2,838","2,965","2,991","2,573","2,736","2,580","2,596","2,657","2,018","2,871",203,7.1,      ,"2,691","2,936","2,979","3,002","3,103","2,969","2,689","2,885","3,017","2,733","2,565",2017,"2,826",194,6.9,"2,445","2,393","2,663","2,929","2,983","3,127","3,093","2,773","3,008","2,995","2,831","2,649",,,,
271,,,,690_1400_3,690_1400,N7,Bif. N7/D14,Bif. N7/D38E,9+410 => 13+850,Cumulé,Tarare,69,12,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2016,"7,059",,
272,,,,690_1400_2,690_1400,N7,Bif. N7/D38E,Bif. N7/D14,13+850 => 9+410,PR décroissants,Tarare->Roanne,69,12,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
273,,,,690_1400_1,690_1400,N7,Bif. N7/D14,Bif. N7/D38E,9+410 => 13+850,PR croissants,Tarare->Lyon,69,12,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
274,MYR69.Q,N0007_M11,1,690_1600_3,690_1600,N7,Bif. N7/D38E,Bif. N7/D338,13+850 => 18+360,Cumulé,PONTCHARRA,69,18,122,3,Permanent,2021,"14,768",967,6.55 %,"13,839","15,204","14,609","12,879","8,255","16,582","16,371","13,777","17,071","17,162","16,084","15,544",2020,"13,214",908,6.9%,"15,586","15,981","9,844","5,318","10,659","15,285","15,826","13,367","16,289","15,554","11,230","13,657",2019,"15,657",962,6.1%,"14,799","15,465","16,225","15,930","15,848","16,276","15,826","13,129","16,475","16,473","15,870","15,564","2,018","14,966",942,6.3,"14,856","14,657","15,613","14,946","14,518","15,780","14,510","12,282","15,874","16,333","15,641","14,622",2017,"15,491",991,6.4,"14,550","15,428","16,103","15,516","15,518","16,725","15,611","13,229","16,482","16,350","15,797","14,649",2016,"15,282","1,146",7.5
275,MYR69.Q,,,690_1600_2,690_1600,N7,Bif. N7/D338,Bif. N7/D38E,18+360 => 13+850,PR décroissants,PONTCHARRA->Roanne,69,18,122,2,Permanent,2021,"7,231",479,6.63 %,"6,763","7,446","7,048","6,311","4,039","8,090","8,045","6,771","8,371","8,408","7,866","7,697",2020,"6,488",458,7.1%,"7,641","7,838","4,856","2,621","5,234","7,500","7,850","6,561","7,992","7,627","5,507","6,639",2019,"7,676",484,6.3%,"7,246","7,563","7,939","7,796","7,744","7,935","7,722","6,479","8,107","8,133","7,800","7,647","2,018","7,327",468,6.4,"7,269","7,235","7,671","7,282","7,107","7,727","7,078","6,016","7,760","7,965","7,669","7,172",2017,"7,570",492,6.5,"7,138","7,566","7,898","7,614","7,565","8,145","7,623","6,427","8,032","7,945","7,739","7,182",,,,
